Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-14,0,w,2756521,2864174,1.04,259120,416672,1.61,0.0992,530.00,-6.87,-0.0128
2025-04-15,1,w,519820,698968,1.34,89992,120426,1.34,0.3508,526.00,-10.87,-0.0202
2025-04-16,2,w,121241,204156,1.68,73046,140682,1.93,0.506,526.00,-10.87,-0.0202
2025-04-17,3,w,332575,613541,1.84,1592203,3095555,1.94,0.4397,550.00,13.13,0.0245
2025-04-21,7,w,59765,87363,1.46,41389,75351,1.82,0.3079,527.00,-9.87,-0.0184
2025-04-22,8,w,21899,20320,0.93,12691,28325,2.23,0.3102,520.00,-16.87,-0.031400000000000004
2025-04-23,9,w,16368,12503,0.76,8548,10516,1.23,0.3147,540.00,3.13,0.0058
2025-04-24,10,w,17907,15670,0.88,2958,8895,3.01,0.3128,526.00,-10.87,-0.0202
2025-04-25,11,w,74851,129103,1.72,129768,392007,3.02,0.31329999999999997,540.00,3.13,0.0058
2025-04-28,14,w,2329,4958,2.13,0,0,0,0.2983,480.00,-56.87,-0.1059
2025-04-30,16,w,44517,78922,1.77,463242,642619,1.39,0.2922,545.00,8.13,0.0151
2025-05-02,18,w,24531,74715,3.05,119553,278587,2.33,0.29600000000000004,552.00,15.13,0.0282
2025-05-09,25,w,17109,21362,1.25,86495,341991,3.95,0.28190000000000004,530.00,-6.87,-0.0128
2025-05-16,32,m,103185,201635,1.95,771132,1901652,2.47,0.2731,548.00,11.13,0.0207
2025-05-23,39,w,11032,16987,1.54,19953,31827,1.6,0.2671,513.00,-23.87,-0.044500000000000005
2025-05-30,46,w,43310,92338,2.13,166933,218178,1.31,0.2609,564.00,27.13,0.050499999999999996
2025-06-20,67,m,42290,108320,2.56,806857,1419587,1.76,0.2572,555.00,18.13,0.0338
2025-06-30,77,w,10648,19448,1.83,198987,214119,1.08,0.2493,556.00,19.13,0.0356
2025-07-18,95,m,15454,43974,2.85,270159,327262,1.21,0.252,555.00,18.13,0.0338
2025-07-31,108,w,8284,4665,0.56,88837,36521,0.41,0.2494,561.00,24.13,0.0449
2025-08-15,123,m,5247,20146,3.84,234777,242089,1.03,0.2455,565.00,28.13,0.0524
2025-08-29,137,w,3883,34483,8.88,40448,31306,0.77,0.2464,530.00,-6.87,-0.0128
2025-09-19,158,m,14184,50340,3.55,391926,671159,1.71,0.24230000000000002,565.00,28.13,0.0524
2025-09-30,169,w,1793,5395,3.01,78128,46969,0.6,0.2373,560.00,23.13,0.0431
2025-12-19,249,m,6510,18316,2.81,360493,492501,1.37,0.23329999999999998,550.00,13.13,0.0245
2025-12-31,261,w,6374,1625,0.25,78346,61811,0.79,0.2298,592.00,55.13,0.1027
2026-01-16,277,m,8356,13508,1.62,367578,405967,1.1,0.2302,565.00,28.13,0.0524
2026-03-20,340,m,4970,3875,0.78,216670,125123,0.58,0.22820000000000001,585.00,48.13,0.08960000000000001
2026-03-31,351,w,948,789,0.83,4657,14033,3.01,0.2255,533.00,-3.87,-0.0072
2026-06-18,430,w,6978,6183,0.89,212988,103334,0.49,0.22510000000000002,550.00,13.13,0.0245
2026-12-18,613,m,1556,8794,5.65,102501,155240,1.51,0.2216,540.00,3.13,0.0058
2027-01-15,641,m,1461,9803,6.71,55199,44584,0.81,0.22089999999999999,600.00,63.13,0.1176
2027-12-17,977,m,1931,2581,1.34,46312,53964,1.17,0.22089999999999999,575.00,38.13,0.071
